26.445,194.9
26.446,194.89
26.447,194.88
26.448,194.87
26.449,194.86
26.45,194.85
26.451,194.84
26.452,194.83
26.453,194.82
26.454,194.81
26.455,194.8
26.456,194.79
26.457,194.78
26.458,194.77
26.459,194.77
26.46,194.76
26.461,194.75
26.462,194.74
26.463,194.73
26.464,194.72
26.465,194.71
26.466,194.7
26.467,194.7
26.468,194.69
26.469,194.68
26.47,194.67
26.471,194.66
26.472,194.65
26.473,194.65
26.474,194.64
26.475,194.63
26.476,194.62
26.477,194.62
26.478,194.61
26.479,194.6
26.48,194.59
26.481,194.59
26.482,194.58
26.483,194.57
26.484,194.56
26.485,194.56
26.486,194.55
26.487,194.54
26.488,194.54
26.489,194.53
26.49,194.52
26.491,194.52
26.492,194.51
26.493,194.51
26.494,194.5
26.495,194.49
26.496,194.49
26.497,194.48
26.498,194.48
26.499,194.47
26.5,194.46
26.501,194.46
26.502,194.45
26.503,194.45
26.504,194.44
26.505,194.44
26.506,194.43
26.507,194.43
26.508,194.42
26.509,194.42
26.51,194.41
26.511,194.41
26.512,194.4
26.513,194.4
26.514,194.4
26.515,194.39
26.516,194.39
26.517,194.38
26.518,194.38
26.519,194.37
26.52,194.37
26.521,194.37
26.522,194.36
26.523,194.36
26.524,194.36
26.525,194.35
26.526,194.35
26.527,194.35
26.528,194.34
26.529,194.34
26.53,194.34
26.531,194.33
26.532,194.33
26.533,194.33
26.534,194.33
26.535,194.32
26.536,194.32
26.537,194.32
26.538,194.32
26.539,194.31
26.54,194.31
26.541,194.31
26.542,194.31
26.543,194.31
26.544,194.3
26.545,194.3
26.546,194.3
26.547,194.3
26.548,194.3
26.549,194.3
26.55,194.3
26.551,194.29
26.552,194.29
26.553,194.29
26.554,194.29
26.555,194.29
26.556,194.29
26.557,194.29
26.558,194.29
26.559,194.29
26.56,194.29
26.561,194.29
26.562,194.29
26.563,194.29
26.564,194.29
26.565,194.29
26.566,194.29
26.567,194.29
26.568,194.29
26.569,194.29
26.57,194.29
26.571,194.29
26.572,194.29
26.573,194.29
26.574,194.29
26.575,194.29
26.576,194.29
26.577,194.29
26.578,194.29
26.579,194.3
26.58,194.3
26.581,194.3
26.582,194.3
26.583,194.3
26.584,194.3
26.585,194.3
26.586,194.31
26.587,194.31
26.588,194.31
26.589,194.31
26.59,194.31
26.591,194.31
26.592,194.32
26.593,194.32
26.594,194.32
26.595,194.32
26.596,194.33
26.597,194.33
26.598,194.33
26.599,194.33
26.6,194.34
26.601,194.34
26.602,194.34
26.603,194.35
26.604,194.35
26.605,194.35
26.606,194.35
26.607,194.36
26.608,194.36
26.609,194.36
26.61,194.37
26.611,194.37
26.612,194.38
26.613,194.38
26.614,194.38
26.615,194.39
26.616,194.39
26.617,194.39
26.618,194.4
26.619,194.4
26.62,194.41
26.621,194.41
26.622,194.42
26.623,194.42
26.624,194.42
26.625,194.43
26.626,194.43
26.627,194.44
26.628,194.44
26.629,194.45
26.63,194.45
26.631,194.46
26.632,194.46
26.633,194.47
26.634,194.47
26.635,194.48
26.636,194.48
26.637,194.49
26.638,194.49
26.639,194.5
26.64,194.5
26.641,194.51
26.642,194.51
26.643,194.52
26.644,194.53
26.645,194.53
26.646,194.54
26.647,194.54
26.648,194.55
26.649,194.56
26.65,194.56
26.651,194.57
26.652,194.57
26.653,194.58
26.654,194.59
26.655,194.59
26.656,194.6
26.657,194.61
26.658,194.61
26.659,194.62
26.66,194.62
26.661,194.63
26.662,194.64
26.663,194.64
26.664,194.65
26.665,194.66
26.666,194.67
26.667,194.67
26.668,194.68
26.669,194.69
26.67,194.69
26.671,194.7
26.672,194.71
26.673,194.71
26.674,194.72
26.675,194.73
26.676,194.74
26.677,194.74
26.678,194.75
26.679,194.76
26.68,194.77
26.681,194.77
26.682,194.78
26.683,194.79
26.684,194.8
26.685,194.81
26.686,194.81
26.687,194.82
26.688,194.83
26.689,194.84
26.69,194.84
26.691,194.85
26.692,194.86
26.693,194.87
26.694,194.88
26.695,194.89
26.696,194.89
26.697,194.9
26.698,194.91
26.699,194.92
26.7,194.93
26.701,194.94
26.702,194.94
26.703,194.95
26.704,194.96
26.705,194.97
26.706,194.98
26.707,194.99
26.708,195
26.709,195
26.71,195.01
26.711,195.02
26.712,195.03
26.713,195.04
26.714,195.05
26.715,195.06
26.716,195.07
26.717,195.07
26.718,195.08
26.719,195.09
26.72,195.1
26.721,195.11
26.722,195.12
26.723,195.13
26.724,195.14
26.725,195.15
26.726,195.16
26.727,195.16
26.728,195.17
26.729,195.18
26.73,195.19
26.731,195.2
26.732,195.21
26.733,195.22
26.734,195.23
26.735,195.24
26.736,195.25
26.737,195.26
26.738,195.27
26.739,195.28
26.74,195.29
26.741,195.3
26.742,195.3
26.743,195.31
26.744,195.32
26.745,195.33
26.746,195.34
26.747,195.35
26.748,195.36
26.749,195.37
26.75,195.38
26.751,195.39
26.752,195.4
26.753,195.41
26.754,195.42
26.755,195.43
26.756,195.44
26.757,195.45
26.758,195.46
26.759,195.47
26.76,195.48
26.761,195.49
26.762,195.5
26.763,195.51
26.764,195.52
26.765,195.53
26.766,195.53
26.767,195.54
26.768,195.55
26.769,195.56
26.77,195.57
26.771,195.58
26.772,195.59
26.773,195.6
26.774,195.61
26.775,195.62
26.776,195.63
26.777,195.64
26.778,195.65
26.779,195.66
26.78,195.67
26.781,195.68
26.782,195.69
26.783,195.7
26.784,195.71
26.785,195.72
26.786,195.73
26.787,195.74
26.788,195.75
26.789,195.76
26.79,195.77
26.791,195.78
26.792,195.79
26.793,195.8
26.794,195.81
26.795,195.81
26.796,195.82
26.797,195.83
26.798,195.84
26.799,195.85
26.8,195.86
26.801,195.87
26.802,195.88
26.803,195.89
26.804,195.9
26.805,195.91
26.806,195.92
26.807,195.93
26.808,195.94
26.809,195.95
26.81,195.96
26.811,195.97
26.812,195.98
26.813,195.99
26.814,195.99
26.815,196
26.816,196.01
26.817,196.02
26.818,196.03
26.819,196.04
26.82,196.05
26.821,196.06
26.822,196.07
26.823,196.08
26.824,196.09
26.825,196.1
26.826,196.1
26.827,196.11
26.828,196.12
26.829,196.13
26.83,196.14
26.831,196.15
26.832,196.16
26.833,196.17
26.834,196.18
26.835,196.19
26.836,196.19
26.837,196.2
26.838,196.21
26.839,196.22
26.84,196.23
26.841,196.24
26.842,196.25
26.843,196.25
26.844,196.26
26.845,196.27
26.846,196.28
26.847,196.29
26.848,196.3
26.849,196.31
26.85,196.31
26.851,196.32
26.852,196.33
26.853,196.34
26.854,196.35
26.855,196.35
26.856,196.36
26.857,196.37
26.858,196.38
26.859,196.39
26.86,196.4
26.861,196.4
26.862,196.41
26.863,196.42
26.864,196.43
26.865,196.43
26.866,196.44
26.867,196.45
26.868,196.46
26.869,196.47
26.87,196.47
26.871,196.48
26.872,196.49
26.873,196.5
26.874,196.5
26.875,196.51
26.876,196.52
26.877,196.52
26.878,196.53
26.879,196.54
26.88,196.55
26.881,196.55
26.882,196.56
26.883,196.57
26.884,196.57
26.885,196.58
26.886,196.59
26.887,196.6
26.888,196.6
26.889,196.61
26.89,196.62
26.891,196.62
26.892,196.63
26.893,196.64
26.894,196.64
26.895,196.65
26.896,196.65
26.897,196.66
26.898,196.67
26.899,196.67
26.9,196.68
26.901,196.69
26.902,196.69
26.903,196.7
26.904,196.7
26.905,196.71
26.906,196.72
26.907,196.72
26.908,196.73
26.909,196.73
26.91,196.74
26.911,196.74
26.912,196.75
26.913,196.76
26.914,196.76
26.915,196.77
26.916,196.77
26.917,196.78
26.918,196.78
26.919,196.79
26.92,196.79
26.921,196.8
26.922,196.8
26.923,196.81
26.924,196.81
26.925,196.82
26.926,196.82
26.927,196.83
26.928,196.83
26.929,196.84
26.93,196.84
26.931,196.84
26.932,196.85
26.933,196.85
26.934,196.86
26.935,196.86
26.936,196.87
26.937,196.87
26.938,196.87
26.939,196.88
26.94,196.88
26.941,196.89
26.942,196.89
26.943,196.89
26.944,196.9
26.945,196.9
26.946,196.9
26.947,196.91
26.948,196.91
26.949,196.91
26.95,196.92
26.951,196.92
26.952,196.92
26.953,196.93
26.954,196.93
26.955,196.93
26.956,196.94
26.957,196.94
26.958,196.94
26.959,196.94
26.96,196.95
26.961,196.95
26.962,196.95
26.963,196.95
26.964,196.96
26.965,196.96
26.966,196.96
26.967,196.96
26.968,196.97
26.969,196.97
26.97,196.97
26.971,196.97
26.972,196.97
26.973,196.98
26.974,196.98
26.975,196.98
26.976,196.98
26.977,196.98
26.978,196.98
26.979,196.99
26.98,196.99
26.981,196.99
26.982,196.99
26.983,196.99
26.984,196.99
26.985,196.99
26.986,196.99
26.987,196.99
26.988,197
26.989,197
26.99,197
26.991,197
26.992,197
26.993,197
26.994,197
26.995,197
26.996,197
26.997,197
26.998,197
26.999,197
27,197
27.001,197
27.002,197
27.003,197
27.004,197
27.005,197
27.006,197
27.007,197
27.008,197
27.009,197
27.01,197
27.011,197
27.012,197
27.013,196.99
27.014,196.99
27.015,196.99
27.016,196.99
27.017,196.99
27.018,196.99
27.019,196.99
27.02,196.99
27.021,196.99
27.022,196.98
27.023,196.98
27.024,196.98
27.025,196.98
27.026,196.98
27.027,196.98
27.028,196.97
27.029,196.97
27.03,196.97
27.031,196.97
27.032,196.97
27.033,196.96
27.034,196.96
27.035,196.96
27.036,196.96
27.037,196.95
27.038,196.95
27.039,196.95
27.04,196.95
27.041,196.94
27.042,196.94
27.043,196.94
27.044,196.94
27.045,196.93
27.046,196.93
27.047,196.93
27.048,196.92
27.049,196.92
27.05,196.92
27.051,196.91
27.052,196.91
27.053,196.91
27.054,196.9
27.055,196.9
27.056,196.9
27.057,196.89
27.058,196.89
27.059,196.89
27.06,196.88
27.061,196.88
27.062,196.87
27.063,196.87
27.064,196.87
27.065,196.86
27.066,196.86
27.067,196.85
27.068,196.85
27.069,196.84
27.07,196.84
27.071,196.84
27.072,196.83
27.073,196.83
27.074,196.82
27.075,196.82
27.076,196.81
27.077,196.81
27.078,196.8
27.079,196.8
27.08,196.79
27.081,196.79
27.082,196.78
27.083,196.78
27.084,196.77
27.085,196.77
27.086,196.76
27.087,196.76
27.088,196.75
27.089,196.74
27.09,196.74
27.091,196.73
27.092,196.73
27.093,196.72
27.094,196.72
27.095,196.71
27.096,196.7
27.097,196.7
27.098,196.69
27.099,196.69
27.1,196.68
27.101,196.67
27.102,196.67
27.103,196.66
27.104,196.65
27.105,196.65
27.106,196.64
27.107,196.64
27.108,196.63
27.109,196.62
27.11,196.62
27.111,196.61
27.112,196.6
27.113,196.6
27.114,196.59
27.115,196.58
27.116,196.57
27.117,196.57
27.118,196.56
27.119,196.55
27.12,196.55
27.121,196.54
27.122,196.53
27.123,196.52
27.124,196.52
27.125,196.51
27.126,196.5
27.127,196.5
27.128,196.49
27.129,196.48
27.13,196.47
27.131,196.47
27.132,196.46
27.133,196.45
27.134,196.44
27.135,196.43
27.136,196.43
27.137,196.42
27.138,196.41
27.139,196.4
27.14,196.4
27.141,196.39
27.142,196.38
27.143,196.37
27.144,196.36
27.145,196.35
27.146,196.35
27.147,196.34
27.148,196.33
27.149,196.32
27.15,196.31
27.151,196.31
27.152,196.3
27.153,196.29
27.154,196.28
27.155,196.27
27.156,196.26
27.157,196.25
27.158,196.25
27.159,196.24
27.16,196.23
27.161,196.22
27.162,196.21
27.163,196.2
27.164,196.19
27.165,196.19
27.166,196.18
27.167,196.17
27.168,196.16
27.169,196.15
27.17,196.14
27.171,196.13
27.172,196.12
27.173,196.11
27.174,196.1
27.175,196.1
27.176,196.09
27.177,196.08
27.178,196.07
27.179,196.06
27.18,196.05
27.181,196.04
27.182,196.03
27.183,196.02
27.184,196.01
27.185,196
27.186,195.99
27.187,195.99
27.188,195.98
27.189,195.97
27.19,195.96
27.191,195.95
27.192,195.94
27.193,195.93
27.194,195.92
27.195,195.91
27.196,195.9
27.197,195.89
27.198,195.88
27.199,195.87
27.2,195.86
27.201,195.85
27.202,195.84
27.203,195.83
27.204,195.82
27.205,195.81
27.206,195.81
27.207,195.8
27.208,195.79
27.209,195.78
27.21,195.77
27.211,195.76
27.212,195.75
27.213,195.74
27.214,195.73
27.215,195.72
27.216,195.71
27.217,195.7
27.218,195.69
27.219,195.68
27.22,195.67
27.221,195.66
27.222,195.65
27.223,195.64
27.224,195.63
27.225,195.62
27.226,195.61
27.227,195.6
27.228,195.59
27.229,195.58
27.23,195.57
27.231,195.56
27.232,195.55
27.233,195.54
27.234,195.53
27.235,195.53
27.236,195.52
27.237,195.51
27.238,195.5
27.239,195.49
27.24,195.48
27.241,195.47
27.242,195.46
27.243,195.45
27.244,195.44
27.245,195.43
27.246,195.42
27.247,195.41
27.248,195.4
27.249,195.39
27.25,195.38
27.251,195.37
27.252,195.36
27.253,195.35
27.254,195.34
27.255,195.33
27.256,195.32
27.257,195.31
27.258,195.3
27.259,195.3
27.26,195.29
27.261,195.28
27.262,195.27
27.263,195.26
27.264,195.25
27.265,195.24
27.266,195.23
27.267,195.22
27.268,195.21
27.269,195.2
27.27,195.19
27.271,195.18
27.272,195.17
27.273,195.16
27.274,195.16
27.275,195.15
27.276,195.14
27.277,195.13
27.278,195.12
27.279,195.11
27.28,195.1
27.281,195.09
27.282,195.08
27.283,195.07
27.284,195.07
27.285,195.06
27.286,195.05
27.287,195.04
27.288,195.03
27.289,195.02
27.29,195.01
27.291,195
27.292,195
27.293,194.99
27.294,194.98
27.295,194.97
27.296,194.96
27.297,194.95
27.298,194.94
27.299,194.94
27.3,194.93
27.301,194.92
27.302,194.91
27.303,194.9
27.304,194.89
27.305,194.89
27.306,194.88
27.307,194.87
27.308,194.86
27.309,194.85
27.31,194.84
27.311,194.84
27.312,194.83
27.313,194.82
27.314,194.81
27.315,194.81
27.316,194.8
27.317,194.79
27.318,194.78
27.319,194.77
27.32,194.77
27.321,194.76
27.322,194.75
27.323,194.74
27.324,194.74
27.325,194.73
27.326,194.72
27.327,194.71
27.328,194.71
27.329,194.7
27.33,194.69
27.331,194.69
27.332,194.68
27.333,194.67
27.334,194.67
27.335,194.66
27.336,194.65
27.337,194.64
27.338,194.64
27.339,194.63
27.34,194.62
27.341,194.62
27.342,194.61
27.343,194.61
27.344,194.6
27.345,194.59
27.346,194.59
27.347,194.58
27.348,194.57
27.349,194.57
27.35,194.56
27.351,194.56
27.352,194.55
27.353,194.54
27.354,194.54
27.355,194.53
27.356,194.53
27.357,194.52
27.358,194.51
27.359,194.51
27.36,194.5
27.361,194.5
27.362,194.49
27.363,194.49
27.364,194.48
27.365,194.48
27.366,194.47
27.367,194.47
27.368,194.46
27.369,194.46
27.37,194.45
27.371,194.45
27.372,194.44
27.373,194.44
27.374,194.43
27.375,194.43
27.376,194.42
27.377,194.42
27.378,194.42
27.379,194.41
27.38,194.41
27.381,194.4
27.382,194.4
27.383,194.39
27.384,194.39
27.385,194.39
27.386,194.38
27.387,194.38
27.388,194.38
27.389,194.37
27.39,194.37
27.391,194.36
27.392,194.36
27.393,194.36
27.394,194.35
27.395,194.35
27.396,194.35
27.397,194.35
27.398,194.34
27.399,194.34
27.4,194.34
27.401,194.33
27.402,194.33
27.403,194.33
27.404,194.33
27.405,194.32
27.406,194.32
27.407,194.32
27.408,194.32
27.409,194.31
27.41,194.31
27.411,194.31
27.412,194.31
27.413,194.31
27.414,194.31
27.415,194.3
27.416,194.3
27.417,194.3
27.418,194.3
27.419,194.3
27.42,194.3
27.421,194.3
27.422,194.29
27.423,194.29
27.424,194.29
27.425,194.29
27.426,194.29
27.427,194.29
27.428,194.29
27.429,194.29
27.43,194.29
27.431,194.29
27.432,194.29
27.433,194.29
27.434,194.29
27.435,194.29
27.436,194.29
27.437,194.29
27.438,194.29
27.439,194.29
27.44,194.29
27.441,194.29
27.442,194.29
27.443,194.29
27.444,194.29
27.445,194.29
27.446,194.29
27.447,194.29
27.448,194.29
27.449,194.29
27.45,194.3
27.451,194.3
27.452,194.3
27.453,194.3
27.454,194.3
27.455,194.3
27.456,194.3
27.457,194.31
27.458,194.31
27.459,194.31
27.46,194.31
27.461,194.31
27.462,194.32
27.463,194.32
27.464,194.32
27.465,194.32
27.466,194.33
27.467,194.33
27.468,194.33
27.469,194.33
27.47,194.34
27.471,194.34
27.472,194.34
27.473,194.35
27.474,194.35
27.475,194.35
27.476,194.36
27.477,194.36
27.478,194.36
27.479,194.37
27.48,194.37
27.481,194.37
27.482,194.38
27.483,194.38
27.484,194.39
27.485,194.39
27.486,194.4
27.487,194.4
27.488,194.4
27.489,194.41
27.49,194.41
27.491,194.42
27.492,194.42
27.493,194.43
27.494,194.43
27.495,194.44
27.496,194.44
27.497,194.45
27.498,194.45
27.499,194.46
27.5,194.46
27.501,194.47
27.502,194.48
27.503,194.48
27.504,194.49
27.505,194.49
27.506,194.5
27.507,194.51
27.508,194.51
27.509,194.52
27.51,194.52
27.511,194.53
27.512,194.54
27.513,194.54
27.514,194.55
27.515,194.56
27.516,194.56
27.517,194.57
27.518,194.58
27.519,194.59
27.52,194.59
27.521,194.6
27.522,194.61
27.523,194.62
27.524,194.62
27.525,194.63
27.526,194.64
27.527,194.65
27.528,194.65
27.529,194.66
27.53,194.67
27.531,194.68
27.532,194.69
27.533,194.7
27.534,194.7
27.535,194.71
27.536,194.72
27.537,194.73
27.538,194.74
27.539,194.75
27.54,194.76
27.541,194.77
27.542,194.77
27.543,194.78
27.544,194.79
27.545,194.8
27.546,194.81
27.547,194.82
27.548,194.83
27.549,194.84
27.55,194.85
27.551,194.86
27.552,194.87
27.553,194.88
27.554,194.89
27.555,194.9
27.556,194.91
27.557,194.92
27.558,194.93
27.559,194.94
27.56,194.95
27.561,194.96
27.562,194.97
27.563,194.99
27.564,195
27.565,195.01
27.566,195.02
27.567,195.03
27.568,195.04
27.569,195.05
27.57,195.06
27.571,195.08
27.572,195.09
27.573,195.1
27.574,195.11
27.575,195.12
27.576,195.13
27.577,195.15
27.578,195.16
27.579,195.17
27.58,195.18
27.581,195.2
27.582,195.21
27.583,195.22
27.584,195.23
27.585,195.25
27.586,195.26
27.587,195.27
27.588,195.28
27.589,195.3
27.59,195.31
27.591,195.32
27.592,195.34
27.593,195.35
27.594,195.36
27.595,195.38
27.596,195.39
27.597,195.4
27.598,195.42
27.599,195.43
27.6,195.44
27.601,195.46
27.602,195.47
27.603,195.48
27.604,195.5
27.605,195.51
27.606,195.53
27.607,195.54
27.608,195.56
27.609,195.57
27.61,195.58
27.611,195.6
27.612,195.61
27.613,195.63
27.614,195.64
27.615,195.66
27.616,195.67
27.617,195.69
27.618,195.7
27.619,195.72
27.62,195.73
27.621,195.75
27.622,195.76
27.623,195.78
27.624,195.79
27.625,195.81
27.626,195.82
27.627,195.84
27.628,195.85
27.629,195.87
27.63,195.89
27.631,195.9
27.632,195.92
27.633,195.93
27.634,195.95
27.635,195.97
27.636,195.98
27.637,196
27.638,196.01
27.639,196.03
27.64,196.05
27.641,196.06
27.642,196.08
27.643,196.1
27.644,196.11
27.645,196.13
27.646,196.14
27.647,196.16
27.648,196.18
27.649,196.2
27.65,196.21
27.651,196.23
27.652,196.25
27.653,196.26
27.654,196.28
27.655,196.3
27.656,196.31
27.657,196.33
27.658,196.35
27.659,196.37
27.66,196.38
27.661,196.4
27.662,196.42
27.663,196.44
27.664,196.45
27.665,196.47
27.666,196.49
27.667,196.51
27.668,196.52
27.669,196.54
27.67,196.56
27.671,196.58
27.672,196.59
27.673,196.61
27.674,196.63
27.675,196.65
27.676,196.67
27.677,196.69
27.678,196.7
27.679,196.72
27.68,196.74
27.681,196.76
27.682,196.78
27.683,196.79
27.684,196.81
27.685,196.83
27.686,196.85
27.687,196.87
27.688,196.89
27.689,196.91
27.69,196.92
27.691,196.94
27.692,196.96
27.693,196.98
27.694,197
27.695,197.02
27.696,197.04
27.697,197.06
27.698,197.07
27.699,197.09
27.7,197.11
27.701,197.13
27.702,197.15
27.703,197.17
27.704,197.19
27.705,197.21
27.706,197.23
27.707,197.25
27.708,197.26
27.709,197.28
27.71,197.3
27.711,197.32
27.712,197.34
27.713,197.36
27.714,197.38
27.715,197.4
27.716,197.42
27.717,197.44
27.718,197.46
27.719,197.48
27.72,197.5
27.721,197.52
27.722,197.54
27.723,197.55
27.724,197.57
27.725,197.59
27.726,197.61
27.727,197.63
27.728,197.65
27.729,197.67
27.73,197.69
27.731,197.71
27.732,197.73
27.733,197.75
27.734,197.77
27.735,197.79
27.736,197.81
27.737,197.83
27.738,197.85
27.739,197.87
27.74,197.89
27.741,197.91
27.742,197.93
27.743,197.95
27.744,197.97
27.745,197.99
27.746,198.01
27.747,198.03
27.748,198.05
27.749,198.07
27.75,198.09
27.751,198.11
27.752,198.13
27.753,198.15
27.754,198.17
27.755,198.19
27.756,198.21
27.757,198.23
27.758,198.25
27.759,198.27
27.76,198.28
27.761,198.3
27.762,198.32
27.763,198.34
27.764,198.36
27.765,198.38
27.766,198.4
27.767,198.42
27.768,198.44
27.769,198.46
27.77,198.48
27.771,198.5
27.772,198.52
27.773,198.54
27.774,198.56
27.775,198.58
27.776,198.6
27.777,198.62
27.778,198.64
27.779,198.66
27.78,198.68
27.781,198.7
27.782,198.72
27.783,198.74
27.784,198.76
27.785,198.78
27.786,198.8
27.787,198.82
27.788,198.84
27.789,198.86
27.79,198.88
27.791,198.9
27.792,198.92
27.793,198.94
27.794,198.96
27.795,198.98
27.796,199
27.797,199.01
27.798,199.03
27.799,199.05
27.8,199.07
27.801,199.09
27.802,199.11
27.803,199.13
27.804,199.15
27.805,199.17
27.806,199.19
27.807,199.21
27.808,199.23
27.809,199.25
27.81,199.27
27.811,199.29
27.812,199.3
27.813,199.32
27.814,199.34
27.815,199.36
27.816,199.38
27.817,199.4
27.818,199.42
27.819,199.44
27.82,199.46
27.821,199.48
27.822,199.49
27.823,199.51
27.824,199.53
27.825,199.55
27.826,199.57
27.827,199.59
27.828,199.61
27.829,199.63
27.83,199.64
27.831,199.66
27.832,199.68
27.833,199.7
27.834,199.72
27.835,199.74
27.836,199.76
27.837,199.77
27.838,199.79
27.839,199.81
27.84,199.83
27.841,199.85
27.842,199.86
27.843,199.88
27.844,199.9
27.845,199.92
27.846,199.94
27.847,199.95
27.848,199.97
27.849,199.99
27.85,200.01
27.851,200.03
27.852,200.04
27.853,200.06
27.854,200.08
27.855,200.1
27.856,200.11
27.857,200.13
27.858,200.15
27.859,200.17
27.86,200.18
27.861,200.2
27.862,200.22
27.863,200.24
27.864,200.25
27.865,200.27
27.866,200.29
27.867,200.3
27.868,200.32
27.869,200.34
27.87,200.36
27.871,200.37
27.872,200.39
27.873,200.41
27.874,200.42
27.875,200.44
27.876,200.46
27.877,200.47
27.878,200.49
27.879,200.5
27.88,200.52
27.881,200.54
27.882,200.55
27.883,200.57
27.884,200.59
27.885,200.6
27.886,200.62
27.887,200.63
27.888,200.65
27.889,200.67
27.89,200.68
27.891,200.7
27.892,200.71
27.893,200.73
27.894,200.74
27.895,200.76
27.896,200.77
27.897,200.79
27.898,200.81
27.899,200.82
27.9,200.84
27.901,200.85
27.902,200.87
27.903,200.88
27.904,200.9
27.905,200.91
27.906,200.93
27.907,200.94
27.908,200.96
27.909,200.97
27.91,200.98
27.911,201
27.912,201.01
27.913,201.03
27.914,201.04
27.915,201.06
27.916,201.07
27.917,201.08
27.918,201.1
27.919,201.11
27.92,201.13
27.921,201.14
27.922,201.15
27.923,201.17
27.924,201.18
27.925,201.19
27.926,201.21
27.927,201.22
27.928,201.23
27.929,201.25
27.93,201.26
27.931,201.27
27.932,201.29
27.933,201.3
27.934,201.31
27.935,201.33
27.936,201.34
27.937,201.35
27.938,201.36
27.939,201.38
27.94,201.39
27.941,201.4
27.942,201.41
27.943,201.43
27.944,201.44
27.945,201.45
27.946,201.46
27.947,201.47
27.948,201.49
27.949,201.5
27.95,201.51
27.951,201.52
27.952,201.53
27.953,201.54
27.954,201.56
27.955,201.57
27.956,201.58
27.957,201.59
27.958,201.6
27.959,201.61
27.96,201.62
27.961,201.63
27.962,201.64
27.963,201.66
27.964,201.67
27.965,201.68
27.966,201.69
27.967,201.7
27.968,201.71
27.969,201.72
27.97,201.73
27.971,201.74
27.972,201.75
27.973,201.76
27.974,201.77
27.975,201.78
27.976,201.79
27.977,201.8
27.978,201.81
27.979,201.82
27.98,201.83
27.981,201.84
27.982,201.85
27.983,201.86
27.984,201.86
27.985,201.87
27.986,201.88
27.987,201.89
27.988,201.9
27.989,201.91
27.99,201.92
27.991,201.93
27.992,201.93
27.993,201.94
27.994,201.95
27.995,201.96
27.996,201.97
27.997,201.98
27.998,201.98
27.999,201.99
28,202
28.001,202.01
28.002,202.02
28.003,202.02
28.004,202.03
28.005,202.04
28.006,202.05
28.007,202.05
28.008,202.06
28.009,202.07
28.01,202.07
28.011,202.08
28.012,202.09
28.013,202.1
28.014,202.1
28.015,202.11
28.016,202.12
28.017,202.12
28.018,202.13
28.019,202.13
28.02,202.14
28.021,202.15
28.022,202.15
28.023,202.16
28.024,202.17
28.025,202.17
28.026,202.18
28.027,202.18
28.028,202.19
28.029,202.19
28.03,202.2
28.031,202.21
28.032,202.21
28.033,202.22
28.034,202.22
28.035,202.23
28.036,202.23
28.037,202.24
28.038,202.24
28.039,202.25
28.04,202.25
28.041,202.26
28.042,202.26
28.043,202.26
28.044,202.27
28.045,202.27
28.046,202.28
28.047,202.28
28.048,202.29
28.049,202.29
28.05,202.29
28.051,202.3
28.052,202.3
28.053,202.31
28.054,202.31
28.055,202.31
28.056,202.32
28.057,202.32
28.058,202.32
28.059,202.33
28.06,202.33
28.061,202.33
28.062,202.34
28.063,202.34
28.064,202.34
28.065,202.35
28.066,202.35
28.067,202.35
28.068,202.35
28.069,202.36
28.07,202.36
28.071,202.36
28.072,202.36
28.073,202.37
28.074,202.37
28.075,202.37
28.076,202.37
28.077,202.37
28.078,202.38
28.079,202.38
28.08,202.38
28.081,202.38
28.082,202.38
28.083,202.38
28.084,202.39
28.085,202.39
28.086,202.39
28.087,202.39
28.088,202.39
28.089,202.39
28.09,202.39
28.091,202.39
28.092,202.4
28.093,202.4
28.094,202.4
28.095,202.4
28.096,202.4
28.097,202.4
28.098,202.4
28.099,202.4
28.1,202.4
28.101,202.4
28.102,202.4
28.103,202.4
28.104,202.4
28.105,202.4
28.106,202.4
28.107,202.4
28.108,202.4
28.109,202.4
28.11,202.4
28.111,202.4
28.112,202.4
28.113,202.4
28.114,202.4
28.115,202.4
28.116,202.4
28.117,202.4
28.118,202.4
28.119,202.4
28.12,202.39
28.121,202.39
28.122,202.39
28.123,202.39
28.124,202.39
28.125,202.39
28.126,202.39
28.127,202.39
28.128,202.39
28.129,202.38
28.13,202.38
28.131,202.38
28.132,202.38
28.133,202.38
28.134,202.38
28.135,202.37
28.136,202.37
28.137,202.37
28.138,202.37
28.139,202.37
28.14,202.37
28.141,202.36
28.142,202.36
28.143,202.36
28.144,202.36
28.145,202.35
28.146,202.35
28.147,202.35
28.148,202.35
28.149,202.35
28.15,202.34
28.151,202.34
28.152,202.34
28.153,202.33
28.154,202.33
28.155,202.33
28.156,202.33
28.157,202.32
28.158,202.32
28.159,202.32
28.16,202.32
28.161,202.31
28.162,202.31
28.163,202.31
28.164,202.3
28.165,202.3
28.166,202.3
28.167,202.29
28.168,202.29
28.169,202.29
28.17,202.28
28.171,202.28
28.172,202.28
28.173,202.27
28.174,202.27
28.175,202.27
28.176,202.26
28.177,202.26
28.178,202.25
28.179,202.25
28.18,202.25
28.181,202.24
28.182,202.24
28.183,202.23
28.184,202.23
28.185,202.23
28.186,202.22
28.187,202.22
28.188,202.21
28.189,202.21
28.19,202.21
28.191,202.2
28.192,202.2
28.193,202.19
28.194,202.19
28.195,202.19
28.196,202.18
28.197,202.18
28.198,202.17
28.199,202.17
28.2,202.16
28.201,202.16
28.202,202.15
28.203,202.15
